,backoff,has_more,items,page,quota_max,quota_remaining,total
132,0,True,"{u'is_answered': True, u'view_count': 25323, u'tags': [u'android', u'bintray'], u'last_activity_date': 1491029985, u'answer_count': 1, u'creation_date': 1470648070, u'score': 90, u'link': u'https://stackoverflow.com/questions/38825451/no-service-of-type-factory-available-in-projectscopeservices', u'accepted_answer_id': 38871519, u'owner': {u'user_id': 2640355, u'profile_image': u'https://i.stack.imgur.com/ZBmxh.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1521, u'link': u'https://stackoverflow.com/users/2640355/jason', u'accept_rate': 80, u'display_name': u'Jason'}, u'title': u'No service of type Factory available in ProjectScopeServices', u'last_edit_date': 1491029985, u'question_id': 38825451}",6,300,222,0
133,0,True,"{u'is_answered': True, u'view_count': 7826, u'tags': [u'c++', u'c++11', u'return', u'return-value', u'brace-initialization'], u'last_activity_date': 1474711606, u'answer_count': 4, u'creation_date': 1473845621, u'score': 90, u'link': u'https://stackoverflow.com/questions/39487065/what-does-return-statement-mean-in-c11', u'accepted_answer_id': 39487231, u'owner': {u'user_id': 6784133, u'profile_image': u'https://www.gravatar.com/avatar/718449b240341149691d34a67c856eca?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 606, u'link': u'https://stackoverflow.com/users/6784133/pedia', u'display_name': u'Pedia'}, u'title': u'What does &quot;return {}&quot; statement mean in C++11?', u'last_edit_date': 1473868502, u'question_id': 39487065}",6,300,222,0
134,0,True,"{u'is_answered': True, u'view_count': 85132, u'tags': [u'twitter-bootstrap', u'twitter-bootstrap-3', u'angular'], u'last_activity_date': 1495704015, u'answer_count': 9, u'creation_date': 1459276585, u'score': 89, u'link': u'https://stackoverflow.com/questions/36292438/how-to-use-bootstrap-css-library-in-angular-2-project', u'owner': {u'user_id': 3739018, u'profile_image': u'https://www.gravatar.com/avatar/c60cd6b698519e94566fedc217459123?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 616, u'link': u'https://stackoverflow.com/users/3739018/user3739018', u'accept_rate': 55, u'display_name': u'user3739018'}, u'title': u'How to use Bootstrap css Library in Angular 2 project?', u'last_edit_date': 1489066269, u'question_id': 36292438}",6,300,222,0
135,0,True,"{u'is_answered': True, u'view_count': 5543, u'tags': [u'java', u'exception', u'nullpointerexception', u'null', u'custom-error-handling'], u'last_activity_date': 1481028264, u'answer_count': 19, u'creation_date': 1466578623, u'score': 89, u'link': u'https://stackoverflow.com/questions/37960674/null-check-chain-vs-catching-nullpointerexception', u'accepted_answer_id': 37961967, u'owner': {u'user_id': 1107109, u'profile_image': u'https://www.gravatar.com/avatar/ec297d53166bd309703b150441d53dc7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3439, u'link': u'https://stackoverflow.com/users/1107109/david-frank', u'accept_rate': 81, u'display_name': u'David Frank'}, u'title': u'Null check chain vs catching NullPointerException', u'last_edit_date': 1469136425, u'question_id': 37960674}",6,300,222,0
136,0,True,"{u'is_answered': True, u'view_count': 6716, u'tags': [u'ios', u'xcode'], u'last_activity_date': 1495289598, u'answer_count': 11, u'creation_date': 1474356715, u'score': 89, u'link': u'https://stackoverflow.com/questions/39588223/xcode-8-recompiling-complete-code-everytime', u'owner': {u'user_id': 6852097, u'profile_image': u'https://www.gravatar.com/avatar/1e87015dca3b7d67decee9273fa61bc0?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 460, u'link': u'https://stackoverflow.com/users/6852097/mahvish', u'display_name': u'Mahvish'}, u'title': u'Xcode 8 recompiling complete code everytime', u'question_id': 39588223}",6,300,222,0
137,0,True,"{u'is_answered': True, u'view_count': 47897, u'tags': [u'ios', u'iphone', u'xcode'], u'last_activity_date': 1494528112, u'answer_count': 14, u'creation_date': 1460968696, u'score': 88, u'link': u'https://stackoverflow.com/questions/36689116/certificate-has-either-expired-or-has-been-revoked', u'owner': {u'user_id': 6218736, u'profile_image': u'https://www.gravatar.com/avatar/46ba43beb410519a569db214d592b235?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 441, u'link': u'https://stackoverflow.com/users/6218736/user6218736', u'display_name': u'user6218736'}, u'title': u'Certificate has either expired or has been revoked', u'last_edit_date': 1463418159, u'question_id': 36689116}",6,300,222,0
138,0,True,"{u'is_answered': True, u'view_count': 54511, u'tags': [u'typescript', u'angular', u'systemjs'], u'last_activity_date': 1489658324, u'answer_count': 7, u'creation_date': 1459256494, u'score': 87, u'link': u'https://stackoverflow.com/questions/36285064/how-do-i-actually-deploy-an-angular-2-typescript-systemjs-app', u'owner': {u'user_id': 6018068, u'profile_image': u'https://www.gravatar.com/avatar/fc167a1a5c4480e8bf09a38c897f22d9?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 468, u'link': u'https://stackoverflow.com/users/6018068/brian-g-bell', u'display_name': u'Brian G. Bell'}, u'title': u'How do I actually deploy an Angular 2 + Typescript + systemjs app?', u'question_id': 36285064}",6,300,222,0
139,0,True,"{u'is_answered': True, u'view_count': 37403, u'tags': [u'javascript', u'jquery', u'angularjs', u'touch', u'hammer.js'], u'last_activity_date': 1491582374, u'answer_count': 1, u'creation_date': 1472151589, u'score': 87, u'link': u'https://stackoverflow.com/questions/39152877/consider-marking-event-handler-as-passive-to-make-the-page-more-responsive', u'accepted_answer_id': 39187679, u'owner': {u'user_id': 902630, u'profile_image': u'https://www.gravatar.com/avatar/197e4b58d84778faacf8b33b886412af?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2936, u'link': u'https://stackoverflow.com/users/902630/matt', u'accept_rate': 47, u'display_name': u'Matt'}, u'title': u'Consider marking event handler as &#39;passive&#39; to make the page more responsive', u'last_edit_date': 1488546555, u'question_id': 39152877}",6,300,222,0
140,0,True,"{u'is_answered': True, u'view_count': 28891, u'tags': [u'ios', u'cocoapods', u'xcode8'], u'last_activity_date': 1496517067, u'answer_count': 12, u'creation_date': 1474918829, u'score': 87, u'link': u'https://stackoverflow.com/questions/39711061/xcode-8-missing-files-warnings', u'accepted_answer_id': 39715083, u'owner': {u'user_id': 1270257, u'profile_image': u'https://www.gravatar.com/avatar/3490b7ca8caa9263dc4de0aea5837a11?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2249, u'link': u'https://stackoverflow.com/users/1270257/alan', u'accept_rate': 65, u'display_name': u'Alan'}, u'title': u'Xcode 8 - Missing Files warnings', u'last_edit_date': 1476366863, u'question_id': 39711061}",6,300,222,0
141,0,True,"{u'closed_date': 1467086239, u'is_answered': True, u'closed_reason': u'too broad', u'view_count': 35760, u'tags': [u'.net', u'xamarin', u'.net-core'], u'last_activity_date': 1489170425, u'accepted_answer_id': 38066630, u'creation_date': 1467064393, u'score': 85, u'link': u'https://stackoverflow.com/questions/38063837/whats-the-difference-between-net-core-net-framework-and-xamarin', u'answer_count': 2, u'owner': {u'user_id': 5724790, u'profile_image': u'https://www.gravatar.com/avatar/a14feb82124ebd4cb2bd794b8b12344a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 436, u'link': u'https://stackoverflow.com/users/5724790/meechao', u'display_name': u'MeeChao'}, u'title': u'What&#39;s the difference between .NET Core, .NET Framework, and Xamarin?', u'last_edit_date': 1467077403, u'question_id': 38063837}",6,300,222,0
142,0,True,"{u'is_answered': True, u'view_count': 3521, u'tags': [u'c++', u'c', u'gcc', u'standards'], u'last_activity_date': 1487966685, u'answer_count': 4, u'creation_date': 1467828458, u'score': 85, u'link': u'https://stackoverflow.com/questions/38230856/is-the-definition-of-volatile-this-volatile-or-is-gcc-having-some-standard-co', u'accepted_answer_id': 38231071, u'owner': {u'user_id': 941699, u'profile_image': u'https://www.gravatar.com/avatar/ffe975ddb6128672b5e3f7d578aa3d03?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2225, u'link': u'https://stackoverflow.com/users/941699/cooky451', u'accept_rate': 67, u'display_name': u'cooky451'}, u'title': u'Is the definition of &quot;volatile&quot; this volatile, or is GCC having some standard compliancy problems?', u'last_edit_date': 1467892983, u'question_id': 38230856}",6,300,222,0
143,0,True,"{u'is_answered': True, u'view_count': 5874, u'tags': [u'python', u'numpy', u'numerical-methods'], u'last_activity_date': 1468520336, u'answer_count': 1, u'creation_date': 1468177376, u'score': 85, u'link': u'https://stackoverflow.com/questions/38295501/is-there-special-significance-to-16331239353195370-0', u'accepted_answer_id': 38295695, u'owner': {u'user_id': 6510497, u'profile_image': u'https://i.stack.imgur.com/3go0E.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2386, u'link': u'https://stackoverflow.com/users/6510497/aguy', u'accept_rate': 89, u'display_name': u'Aguy'}, u'title': u'Is there special significance to 16331239353195370.0?', u'last_edit_date': 1468348585, u'question_id': 38295501}",6,300,222,0
144,0,True,"{u'is_answered': True, u'view_count': 34454, u'tags': [u'visual-studio-2015', u'vs-team-services'], u'last_activity_date': 1474476103, u'answer_count': 2, u'creation_date': 1469150056, u'score': 85, u'link': u'https://stackoverflow.com/questions/38516736/client-authentication-error-when-starting-visual-studio-2015-3', u'accepted_answer_id': 38516767, u'owner': {u'user_id': 722393, u'profile_image': u'https://www.gravatar.com/avatar/dc974b4440cea2f89bd99c0cb0b75da1?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2179, u'link': u'https://stackoverflow.com/users/722393/intexx', u'accept_rate': 87, u'display_name': u'InteXX'}, u'title': u'Client authentication error when starting Visual Studio 2015.3', u'question_id': 38516736}",6,300,222,0
145,0,True,"{u'is_answered': True, u'view_count': 6071, u'tags': [u'c++', u'c', u'printf', u'implicit-conversion', u'undefined-behavior'], u'last_activity_date': 1470250218, u'answer_count': 10, u'creation_date': 1469557390, u'score': 85, u'link': u'https://stackoverflow.com/questions/38597274/why-does-printff-0-give-undefined-behavior', u'accepted_answer_id': 38597324, u'owner': {u'user_id': 908939, u'profile_image': u'https://i.stack.imgur.com/etRsI.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13969, u'link': u'https://stackoverflow.com/users/908939/trevor-hickey', u'accept_rate': 79, u'display_name': u'Trevor Hickey'}, u'title': u'Why does printf(&quot;%f&quot;,0); give undefined behavior?', u'last_edit_date': 1469602919, u'question_id': 38597274}",6,300,222,0
146,0,True,"{u'is_answered': True, u'view_count': 6684, u'tags': [u'javascript', u'code-signing'], u'last_activity_date': 1490316397, u'answer_count': 5, u'creation_date': 1470060248, u'score': 85, u'link': u'https://stackoverflow.com/questions/38700923/how-can-i-make-sure-that-my-javascript-files-delivered-over-a-cdn-are-not-altere', u'owner': {u'user_id': 6404895, u'profile_image': u'https://www.gravatar.com/avatar/8d2d8fe57fbf4f83a05fd10bde63dcb7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 535, u'link': u'https://stackoverflow.com/users/6404895/baba26', u'display_name': u'baba26'}, u'title': u'How can I make sure that my JavaScript files delivered over a CDN are not altered?', u'last_edit_date': 1470627963, u'question_id': 38700923}",6,300,222,0
147,0,True,"{u'is_answered': True, u'view_count': 13396, u'tags': [u'swift', u'private', u'swift3', u'access-specifier'], u'last_activity_date': 1497342788, u'answer_count': 6, u'creation_date': 1471553362, u'score': 85, u'link': u'https://stackoverflow.com/questions/39027250/what-is-a-good-example-to-differentiate-between-fileprivate-and-private-in-swift', u'accepted_answer_id': 39027497, u'owner': {u'user_id': 1554632, u'profile_image': u'https://www.gravatar.com/avatar/573c80435e0e6e7d757724a6ae8038a8?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2100, u'link': u'https://stackoverflow.com/users/1554632/nikita-p', u'accept_rate': 58, u'display_name': u'Nikita P'}, u'title': u'What is a good example to differentiate between fileprivate and private in Swift3', u'last_edit_date': 1485699294, u'question_id': 39027250}",6,300,222,0
148,0,True,"{u'is_answered': True, u'view_count': 18783, u'tags': [u'provisioning-profile', u'xcode8', u'ios-provisioning'], u'last_activity_date': 1489807999, u'answer_count': 13, u'creation_date': 1474918439, u'score': 85, u'link': u'https://stackoverflow.com/questions/39710947/xcode-8-provisioning-profile-wont-download', u'owner': {u'user_id': 1800915, u'profile_image': u'https://i.stack.imgur.com/RzLd8.png?s=128&g=1', u'user_type': u'registered', u'reputation': 982, u'link': u'https://stackoverflow.com/users/1800915/wladek-surala', u'display_name': u'Wladek Surala'}, u'title': u'Xcode 8 provisioning profile won&#39;t download', u'question_id': 39710947}",6,300,222,0
149,0,True,"{u'is_answered': True, u'view_count': 102755, u'tags': [u'android', u'android-studio', u'rendering', u'preview'], u'last_activity_date': 1496204442, u'answer_count': 25, u'creation_date': 1457692423, u'score': 83, u'link': u'https://stackoverflow.com/questions/35937875/unsupported-major-minor-version-52-0-when-rendering-in-android-studio', u'accepted_answer_id': 35937876, u'owner': {u'user_id': 2298241, u'profile_image': u'https://i.stack.imgur.com/kWH39.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 7256, u'link': u'https://stackoverflow.com/users/2298241/ivo-stoyanov', u'accept_rate': 40, u'display_name': u'Ivo Stoyanov'}, u'title': u'Unsupported major.minor version 52.0 when rendering in Android Studio', u'question_id': 35937875}",6,300,222,0
150,0,True,"{u'is_answered': True, u'view_count': 12126, u'tags': [u'c', u'c-preprocessor', u'obfuscation'], u'last_activity_date': 1493644958, u'answer_count': 6, u'creation_date': 1459940927, u'score': 83, u'link': u'https://stackoverflow.com/questions/36449358/this-obfuscated-c-code-claims-to-run-without-a-main-but-what-does-it-really-d', u'accepted_answer_id': 36449421, u'owner': {u'user_id': 5853530, u'profile_image': u'https://www.gravatar.com/avatar/3b9567983f2e1d6c2315fa26202accb6?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2269, u'link': u'https://stackoverflow.com/users/5853530/rajeev-singh', u'accept_rate': 75, u'display_name': u'Rajeev Singh'}, u'title': u'This obfuscated C code claims to run without a main(), but what does it really do?', u'last_edit_date': 1493562562, u'question_id': 36449358}",6,300,222,0
151,0,True,"{u'is_answered': True, u'view_count': 9069, u'tags': [u'python', u'python-2.7', u'numpy'], u'last_activity_date': 1461155492, u'answer_count': 5, u'creation_date': 1460561235, u'score': 83, u'link': u'https://stackoverflow.com/questions/36603042/what-does-xx-2-0-mean-in-python', u'accepted_answer_id': 36603274, u'owner': {u'user_id': 6107054, u'profile_image': u'https://www.gravatar.com/avatar/5d3d2798d6e68fa3d2b0c3af524d9345?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1040, u'link': u'https://stackoverflow.com/users/6107054/aberger', u'accept_rate': 78, u'display_name': u'aberger'}, u'title': u'What does x[x &lt; 2] = 0 mean in Python?', u'last_edit_date': 1460660894, u'question_id': 36603042}",6,300,222,0
152,0,True,"{u'is_answered': True, u'view_count': 5095, u'tags': [u'c++', u'c++11', u'order-of-evaluation'], u'last_activity_date': 1466865349, u'answer_count': 6, u'creation_date': 1465811252, u'score': 83, u'link': u'https://stackoverflow.com/questions/37786547/enforcing-statement-order-in-c', u'accepted_answer_id': 38025837, u'owner': {u'user_id': 6458407, u'profile_image': u'https://www.gravatar.com/avatar/4ffdc4d1f9efe3f69546a84e11e2560f?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 418, u'link': u'https://stackoverflow.com/users/6458407/s2108887', u'display_name': u'S2108887'}, u'title': u'Enforcing statement order in C++', u'last_edit_date': 1465863944, u'question_id': 37786547}",6,300,222,0
