,index,backoff,has_more,items,page,quota_max,quota_remaining,total
157,58,0,False,"{u'question_id': 38304321, u'last_activity_date': 1468238526, u'creation_date': 1468233135, u'score': 116, u'owner': {u'user_id': 2878070, u'profile_image': u'https://www.gravatar.com/avatar/42b5fba5761d7e519d05b642be0b2e14?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 5531, u'link': u'https://stackoverflow.com/users/2878070/sergio', u'accept_rate': 86, u'display_name': u'Sergio'}, u'is_accepted': True, u'last_edit_date': 1468238526, u'answer_id': 38304747}",1,300,206,0
158,59,0,False,"{u'question_id': 37810967, u'last_activity_date': 1468139253, u'creation_date': 1465906727, u'score': 104, u'owner': {u'user_id': 669586, u'profile_image': u'https://i.stack.imgur.com/wxf3D.png?s=128&g=1', u'user_type': u'registered', u'reputation': 69032, u'link': u'https://stackoverflow.com/users/669586/sulthan', u'accept_rate': 86, u'display_name': u'Sulthan'}, u'is_accepted': True, u'last_edit_date': 1468139253, u'answer_id': 37811827}",1,300,206,0
159,60,0,False,"{u'question_id': 38149470, u'last_activity_date': 1467531421, u'creation_date': 1467388322, u'score': 106, u'owner': {u'user_id': 244297, u'profile_image': u'https://www.gravatar.com/avatar/0e726125e86b084ffec695e845b360b7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 63700, u'link': u'https://stackoverflow.com/users/244297/eugene-y', u'accept_rate': 98, u'display_name': u'eugene y'}, u'is_accepted': True, u'last_edit_date': 1495541838, u'answer_id': 38149500}",1,300,206,0
160,61,0,False,"{u'question_id': 38076981, u'last_activity_date': 1467216657, u'creation_date': 1467119095, u'score': 90, u'owner': {u'user_id': 440558, u'profile_image': u'https://i.stack.imgur.com/9ZYta.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 236712, u'link': u'https://stackoverflow.com/users/440558/some-programmer-dude', u'accept_rate': 75, u'display_name': u'Some programmer dude'}, u'is_accepted': True, u'last_edit_date': 1467216657, u'answer_id': 38077070}",1,300,206,0
161,62,0,False,"{u'question_id': 38044834, u'last_activity_date': 1467128442, u'creation_date': 1466993270, u'score': 48, u'owner': {u'user_id': 3807729, u'profile_image': u'https://i.stack.imgur.com/UEUbF.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 23930, u'link': u'https://stackoverflow.com/users/3807729/galik', u'display_name': u'Galik'}, u'is_accepted': True, u'last_edit_date': 1467128442, u'answer_id': 38044973}",1,300,206,0
162,63,0,False,"{u'question_id': 38063837, u'last_activity_date': 1467086197, u'creation_date': 1467085014, u'score': 58, u'owner': {u'user_id': 6521219, u'profile_image': u'https://www.gravatar.com/avatar/a91b36aea8701b6d7ce491d198e7a151?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 612, u'link': u'https://stackoverflow.com/users/6521219/fiona-bi', u'display_name': u'Fiona Bi'}, u'is_accepted': True, u'last_edit_date': 1467086197, u'answer_id': 38066630}",1,300,206,0
163,64,0,False,"{u'question_id': 37786547, u'last_activity_date': 1466837339, u'creation_date': 1466837339, u'score': 58, u'owner': {u'user_id': 552038, u'profile_image': u'https://www.gravatar.com/avatar/cb008c9f490e3faed32ef45d18090124?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1720, u'link': u'https://stackoverflow.com/users/552038/chandler-carruth', u'display_name': u'Chandler Carruth'}, u'is_accepted': True, u'answer_id': 38025837}",1,300,206,0
164,65,0,False,"{u'question_id': 37950413, u'last_activity_date': 1466532324, u'creation_date': 1466531968, u'score': 68, u'owner': {u'user_id': 2530459, u'profile_image': u'https://i.stack.imgur.com/6KO29.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1690, u'link': u'https://stackoverflow.com/users/2530459/kaspars-bergs', u'display_name': u'Kaspars Bergs'}, u'is_accepted': True, u'last_edit_date': 1466532324, u'answer_id': 37951430}",1,300,206,0
165,66,0,False,"{u'question_id': 37612524, u'last_activity_date': 1466523108, u'creation_date': 1464956171, u'score': 65, u'owner': {u'user_id': 2867928, u'profile_image': u'https://i.stack.imgur.com/HVps9.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 63168, u'link': u'https://stackoverflow.com/users/2867928/kasramvd', u'accept_rate': 90, u'display_name': u'Kasramvd'}, u'is_accepted': True, u'last_edit_date': 1466523108, u'answer_id': 37614182}",1,300,206,0
166,67,0,False,"{u'question_id': 37933651, u'last_activity_date': 1466468181, u'creation_date': 1466468181, u'score': 177, u'owner': {u'user_id': 6401755, u'profile_image': u'https://www.gravatar.com/avatar/46dbbac98b83fe0d1384ad884375552c?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3859, u'link': u'https://stackoverflow.com/users/6401755/juan-cruz-soler', u'display_name': u'Juan Cruz Soler'}, u'is_accepted': True, u'answer_id': 37933758}",1,300,206,0
167,68,0,False,"{u'question_id': 37881240, u'last_activity_date': 1466166117, u'creation_date': 1466165794, u'score': 77, u'owner': {u'user_id': 440119, u'profile_image': u'https://www.gravatar.com/avatar/5ec9ca2a92a94a5470396073129d79e7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 75980, u'link': u'https://stackoverflow.com/users/440119/benjamin-lindley', u'accept_rate': 91, u'display_name': u'Benjamin Lindley'}, u'is_accepted': True, u'last_edit_date': 1466166117, u'answer_id': 37881363}",1,300,206,0
168,69,0,False,"{u'question_id': 36594420, u'last_activity_date': 1466159655, u'creation_date': 1466159655, u'score': 123, u'owner': {u'user_id': 4518274, u'profile_image': u'https://i.stack.imgur.com/UPurS.png?s=128&g=1', u'user_type': u'registered', u'reputation': 21916, u'link': u'https://stackoverflow.com/users/4518274/thomas-dickey', u'display_name': u'Thomas Dickey'}, u'is_accepted': True, u'answer_id': 37879399}",1,300,206,0
169,70,0,False,"{u'question_id': 37847807, u'last_activity_date': 1466096197, u'creation_date': 1466095389, u'score': 229, u'owner': {u'user_id': 1508935, u'profile_image': u'https://www.gravatar.com/avatar/64e3a1f66b98cc06baec5c91ed4a668a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6972, u'link': u'https://stackoverflow.com/users/1508935/iluvcapra', u'accept_rate': 75, u'display_name': u'iluvcapra'}, u'is_accepted': True, u'last_edit_date': 1466096197, u'answer_id': 37864933}",1,300,206,0
170,71,0,False,"{u'question_id': 35890257, u'last_activity_date': 1466089139, u'creation_date': 1457546737, u'score': 24, u'owner': {u'user_id': 1118886, u'profile_image': u'https://www.gravatar.com/avatar/772a3e4e8c1ac1b7e88ede97695e9e84?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4094, u'link': u'https://stackoverflow.com/users/1118886/sheraz-ahmad-khilji', u'accept_rate': 70, u'display_name': u'Sheraz Ahmad Khilji'}, u'is_accepted': True, u'last_edit_date': 1466089139, u'answer_id': 35899240}",1,300,206,0
171,72,0,False,"{u'question_id': 37482366, u'last_activity_date': 1465745463, u'creation_date': 1464353497, u'score': 59, u'owner': {u'user_id': 209103, u'profile_image': u'https://www.gravatar.com/avatar/12d378e6a9788ab9c94bbafe242b82b4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 114767, u'link': u'https://stackoverflow.com/users/209103/frank-van-puffelen', u'accept_rate': 71, u'display_name': u'Frank van Puffelen'}, u'is_accepted': True, u'last_edit_date': 1495540052, u'answer_id': 37484053}",1,300,206,0
172,73,0,False,"{u'question_id': 37618213, u'last_activity_date': 1464968143, u'creation_date': 1464968143, u'score': 49, u'owner': {u'user_id': 1782465, u'profile_image': u'https://www.gravatar.com/avatar/b45d92faaf9d122bfed585490e0bafc5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 106344, u'link': u'https://stackoverflow.com/users/1782465/angew', u'accept_rate': 81, u'display_name': u'Angew'}, u'is_accepted': True, u'answer_id': 37618395}",1,300,206,0
173,74,0,False,"{u'question_id': 37613550, u'last_activity_date': 1464966346, u'creation_date': 1464966346, u'score': 61, u'owner': {u'user_id': 6420110, u'profile_image': u'https://www.gravatar.com/avatar/d0a94faa273f4fc4f8044a285b83d35d?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 629, u'link': u'https://stackoverflow.com/users/6420110/guillaume-l', u'display_name': u'Guillaume L.'}, u'is_accepted': True, u'answer_id': 37617780}",1,300,206,0
174,75,0,False,"{u'question_id': 37576685, u'last_activity_date': 1464807729, u'creation_date': 1464807729, u'score': 147, u'owner': {u'user_id': 1048572, u'profile_image': u'https://www.gravatar.com/avatar/7f2c4de95e8f4f8f5a71c3aaf0ed312a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 260753, u'link': u'https://stackoverflow.com/users/1048572/bergi', u'accept_rate': 76, u'display_name': u'Bergi'}, u'is_accepted': True, u'answer_id': 37576787}",1,300,206,0
175,76,0,False,"{u'question_id': 37481767, u'last_activity_date': 1464725138, u'creation_date': 1464361597, u'score': 97, u'owner': {u'user_id': 1774667, u'profile_image': u'https://www.gravatar.com/avatar/b6516fec2c5997b867545d285304cf12?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 127849, u'link': u'https://stackoverflow.com/users/1774667/yakk', u'accept_rate': 39, u'display_name': u'Yakk'}, u'is_accepted': True, u'last_edit_date': 1464725138, u'answer_id': 37486796}",1,300,206,0
176,77,0,False,"{u'question_id': 37333220, u'last_activity_date': 1464000005, u'creation_date': 1463952046, u'score': 166, u'owner': {u'user_id': 819314, u'profile_image': u'https://www.gravatar.com/avatar/47d1af0e885746e39195c8ff3234f47d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 10753, u'link': u'https://stackoverflow.com/users/819314/ian-barber', u'display_name': u'Ian Barber'}, u'is_accepted': True, u'last_edit_date': 1464000005, u'answer_id': 37379789}",1,300,206,0
177,78,0,False,"{u'question_id': 37312340, u'last_activity_date': 1463927003, u'creation_date': 1463777882, u'score': 32, u'owner': {u'user_id': 2080273, u'profile_image': u'https://www.gravatar.com/avatar/fe647deaf86739621a2813c3017d4593?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 436, u'link': u'https://stackoverflow.com/users/2080273/stegranet', u'display_name': u'stegranet'}, u'is_accepted': True, u'last_edit_date': 1495540044, u'answer_id': 37355739}",1,300,206,0
178,79,0,False,"{u'question_id': 37312103, u'last_activity_date': 1463646804, u'creation_date': 1463646804, u'score': 73, u'owner': {u'user_id': 1064316, u'profile_image': u'https://www.gravatar.com/avatar/8ee990de45dd5eb0fd05fdc94d6454c5?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 918, u'link': u'https://stackoverflow.com/users/1064316/norbdev', u'display_name': u'norbDEV'}, u'is_accepted': True, u'answer_id': 37317943}",1,300,206,0
179,80,0,False,"{u'question_id': 37310684, u'last_activity_date': 1463613156, u'creation_date': 1463613156, u'score': 57, u'owner': {u'user_id': 1375067, u'profile_image': u'https://www.gravatar.com/avatar/4403cf692d695aed50bcb051d434d135?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1276, u'link': u'https://stackoverflow.com/users/1375067/cigogne-eveill%c3%a9e', u'accept_rate': 77, u'display_name': u'Cigogne  Eveill&#233;e'}, u'is_accepted': True, u'answer_id': 37311511}",1,300,206,0
180,81,0,False,"{u'question_id': 37291681, u'last_activity_date': 1463587344, u'creation_date': 1463553087, u'score': 87, u'owner': {u'user_id': 2455888, u'profile_image': u'https://i.stack.imgur.com/MQu4W.png?s=128&g=1', u'user_type': u'registered', u'reputation': 72862, u'link': u'https://stackoverflow.com/users/2455888/haccks', u'accept_rate': 82, u'display_name': u'haccks'}, u'is_accepted': True, u'last_edit_date': 1463587344, u'answer_id': 37291888}",1,300,206,0
181,82,0,False,"{u'question_id': 37259472, u'last_activity_date': 1463500897, u'creation_date': 1463419949, u'score': 115, u'owner': {u'user_id': 2877241, u'profile_image': u'https://www.gravatar.com/avatar/63d17ecdadc8917254be4fb70e86246b?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 117699, u'link': u'https://stackoverflow.com/users/2877241/vlad-from-moscow', u'accept_rate': 58, u'display_name': u'Vlad from Moscow'}, u'is_accepted': True, u'last_edit_date': 1463500897, u'answer_id': 37259811}",1,300,206,0
182,83,0,False,"{u'question_id': 37252328, u'last_activity_date': 1463396540, u'creation_date': 1463396540, u'score': 62, u'owner': {u'user_id': 560648, u'profile_image': u'https://i.stack.imgur.com/AkjZZ.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 240710, u'link': u'https://stackoverflow.com/users/560648/boundaryimposition', u'accept_rate': 95, u'display_name': u'BoundaryImposition'}, u'is_accepted': True, u'answer_id': 37252368}",1,300,206,0
183,84,0,False,"{u'question_id': 37004069, u'last_activity_date': 1462519602, u'creation_date': 1462278750, u'score': 185, u'owner': {u'display_name': u'user5248371', u'user_type': u'does_not_exist'}, u'is_accepted': True, u'last_edit_date': 1462519602, u'answer_id': 37004259}",1,300,206,0
184,85,0,False,"{u'question_id': 37048006, u'last_activity_date': 1462479941, u'creation_date': 1462465885, u'score': 70, u'owner': {u'user_id': 1250772, u'profile_image': u'https://www.gravatar.com/avatar/633e1f643d2c9b043231b4a32b078907?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 32605, u'link': u'https://stackoverflow.com/users/1250772/kaz', u'accept_rate': 47, u'display_name': u'Kaz'}, u'is_accepted': True, u'last_edit_date': 1462479941, u'answer_id': 37055678}",1,300,206,0
185,86,0,False,"{u'question_id': 36917042, u'last_activity_date': 1461882887, u'creation_date': 1461853478, u'score': 110, u'owner': {u'user_id': 4279, u'profile_image': u'https://www.gravatar.com/avatar/d92ce60d3a4cbe03598e27c2e8dee69d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 205572, u'link': u'https://stackoverflow.com/users/4279/j-f-sebastian', u'accept_rate': 94, u'display_name': u'J.F. Sebastian'}, u'is_accepted': True, u'last_edit_date': 1461882887, u'answer_id': 36917579}",1,300,206,0
186,87,0,False,"{u'question_id': 36901147, u'last_activity_date': 1461792683, u'creation_date': 1461792683, u'score': 75, u'owner': {u'user_id': 772035, u'profile_image': u'https://i.stack.imgur.com/UjMVq.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 92809, u'link': u'https://stackoverflow.com/users/772035/paulpro', u'accept_rate': 95, u'display_name': u'Paulpro'}, u'is_accepted': True, u'answer_id': 36901294}",1,300,206,0
187,88,0,False,"{u'question_id': 36879025, u'last_activity_date': 1461776628, u'creation_date': 1461722929, u'score': 122, u'owner': {u'user_id': 188246, u'profile_image': u'https://i.stack.imgur.com/pxYaK.png?s=128&g=1', u'user_type': u'registered', u'reputation': 30238, u'link': u'https://stackoverflow.com/users/188246/david-sherret', u'accept_rate': 93, u'display_name': u'David Sherret'}, u'is_accepted': True, u'last_edit_date': 1495542896, u'answer_id': 36879045}",1,300,206,0
188,89,0,False,"{u'question_id': 36872230, u'last_activity_date': 1461693487, u'creation_date': 1461693487, u'score': 100, u'owner': {u'user_id': 335858, u'profile_image': u'https://www.gravatar.com/avatar/4af3541c00d591e9a518b9c0b3b1190a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 507929, u'link': u'https://stackoverflow.com/users/335858/dasblinkenlight', u'accept_rate': 80, u'display_name': u'dasblinkenlight'}, u'is_accepted': True, u'answer_id': 36872396}",1,300,206,0
189,90,0,False,"{u'question_id': 36603042, u'last_activity_date': 1460660638, u'creation_date': 1460561874, u'score': 113, u'owner': {u'user_id': 1077327, u'profile_image': u'https://www.gravatar.com/avatar/e25358e6f25dd8a264744b7faeb9b01a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1488, u'link': u'https://stackoverflow.com/users/1077327/trans1st0r', u'accept_rate': 92, u'display_name': u'trans1st0r'}, u'is_accepted': True, u'last_edit_date': 1495541389, u'answer_id': 36603274}",1,300,206,0
190,91,0,False,"{u'question_id': 36394101, u'last_activity_date': 1459965549, u'creation_date': 1459741641, u'score': 186, u'owner': {u'user_id': 5465237, u'profile_image': u'https://lh3.googleusercontent.com/-WVMgAubpy6M/AAAAAAAAAAI/AAAAAAAAABc/a5sawMlsGYs/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 2081, u'link': u'https://stackoverflow.com/users/5465237/roy', u'display_name': u'ROY'}, u'is_accepted': True, u'last_edit_date': 1459965549, u'answer_id': 36394262}",1,300,206,0
191,92,0,False,"{u'question_id': 36437837, u'last_activity_date': 1459904721, u'creation_date': 1459895173, u'score': 164, u'owner': {u'user_id': 711206, u'profile_image': u'https://www.gravatar.com/avatar/6f86dcf955db83f6f9037d36efe39be2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 16930, u'link': u'https://stackoverflow.com/users/711206/federkun', u'accept_rate': 93, u'display_name': u'Federkun'}, u'is_accepted': True, u'last_edit_date': 1459904721, u'answer_id': 36438171}",1,300,206,0
