,index,backoff,has_more,items,page,quota_max,quota_remaining,total
1100,11,0,False,"{u'question_id': 41087206, u'last_activity_date': 1492980953, u'creation_date': 1481839181, u'score': 33, u'owner': {u'user_id': 4902448, u'profile_image': u'https://i.stack.imgur.com/5ZtT3.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1455, u'link': u'https://stackoverflow.com/users/4902448/cezar-augusto', u'display_name': u'Cezar Augusto'}, u'is_accepted': True, u'last_edit_date': 1492980953, u'answer_id': 41174022}",1,300,130,0
1101,12,0,False,"{u'question_id': 40281050, u'last_activity_date': 1492783776, u'creation_date': 1477569882, u'score': 96, u'owner': {u'user_id': 783681, u'profile_image': u'https://i.stack.imgur.com/2sTvb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 45790, u'link': u'https://stackoverflow.com/users/783681/cuong-le', u'accept_rate': 74, u'display_name': u'Cuong Le'}, u'is_accepted': True, u'last_edit_date': 1495542893, u'answer_id': 40284152}",1,300,130,0
1102,13,0,False,"{u'question_id': 43446378, u'last_activity_date': 1492420151, u'creation_date': 1492420151, u'score': 35, u'owner': {u'user_id': 3625171, u'profile_image': u'https://www.gravatar.com/avatar/0b12a7c35863c5ac101db521c2e337f3?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1338, u'link': u'https://stackoverflow.com/users/3625171/elpddev', u'accept_rate': 71, u'display_name': u'elpddev'}, u'is_accepted': True, u'answer_id': 43448445}",1,300,130,0
1103,14,0,False,"{u'question_id': 42494382, u'last_activity_date': 1492056160, u'creation_date': 1492056160, u'score': 12, u'owner': {u'user_id': 5797536, u'profile_image': u'https://lh5.googleusercontent.com/-xigW4X03cD0/AAAAAAAAAAI/AAAAAAAAADU/Z9z6zpdoJe4/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 646, u'link': u'https://stackoverflow.com/users/5797536/jerome-dochez', u'display_name': u'Jerome Dochez'}, u'is_accepted': True, u'answer_id': 43383316}",1,300,130,0
1104,15,0,False,"{u'question_id': 43254027, u'last_activity_date': 1491934521, u'creation_date': 1491482499, u'score': 96, u'owner': {u'user_id': 224671, u'profile_image': u'https://www.gravatar.com/avatar/c90de868a7e95d75bdfd6a906dfedac7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 348986, u'link': u'https://stackoverflow.com/users/224671/kennytm', u'accept_rate': 67, u'display_name': u'kennytm'}, u'is_accepted': True, u'last_edit_date': 1491934521, u'answer_id': 43255543}",1,300,130,0
1105,16,0,False,"{u'question_id': 42923895, u'last_activity_date': 1490116842, u'creation_date': 1490091453, u'score': 73, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544723, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'last_edit_date': 1490116842, u'answer_id': 42924176}",1,300,130,0
1106,17,0,False,"{u'question_id': 40038953, u'last_activity_date': 1490042438, u'creation_date': 1476435142, u'score': 84, u'owner': {u'user_id': 44537, u'profile_image': u'https://i.stack.imgur.com/pEe5M.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 11711, u'link': u'https://stackoverflow.com/users/44537/julian-popov', u'accept_rate': 74, u'display_name': u'Julian Popov'}, u'is_accepted': True, u'last_edit_date': 1490042438, u'answer_id': 40038954}",1,300,130,0
1107,18,0,False,"{u'question_id': 42761707, u'last_activity_date': 1489412096, u'creation_date': 1489402927, u'score': 38, u'owner': {u'user_id': 2231905, u'profile_image': u'https://www.gravatar.com/avatar/0d4a1b6ef81bd93c9dd8896880995b77?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3336, u'link': u'https://stackoverflow.com/users/2231905/fallen', u'accept_rate': 44, u'display_name': u'Fallen'}, u'is_accepted': True, u'last_edit_date': 1489412096, u'answer_id': 42762005}",1,300,130,0
1108,19,0,False,"{u'question_id': 41519481, u'last_activity_date': 1489391651, u'creation_date': 1483778246, u'score': 88, u'owner': {u'user_id': 5706293, u'profile_image': u'https://i.stack.imgur.com/kDI2t.png?s=128&g=1', u'user_type': u'registered', u'reputation': 14367, u'link': u'https://stackoverflow.com/users/5706293/echonax', u'display_name': u'echonax'}, u'is_accepted': True, u'last_edit_date': 1489391651, u'answer_id': 41519512}",1,300,130,0
1109,20,0,False,"{u'question_id': 42732684, u'last_activity_date': 1489249922, u'creation_date': 1489249922, u'score': 15, u'owner': {u'user_id': 5133603, u'profile_image': u'https://lh3.googleusercontent.com/-O6iTQpnVbQI/AAAAAAAAAAI/AAAAAAAAEbo/8Qct3uH01bc/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 293, u'link': u'https://stackoverflow.com/users/5133603/ankit', u'display_name': u'ankit'}, u'is_accepted': True, u'last_edit_date': 1495539984, u'answer_id': 42737696}",1,300,130,0
1110,21,0,False,"{u'question_id': 42722895, u'last_activity_date': 1489162908, u'creation_date': 1489162908, u'score': 57, u'owner': {u'user_id': 22656, u'profile_image': u'https://www.gravatar.com/avatar/6d8ebb117e8d83d74ea95fbdd0f87e13?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 953509, u'link': u'https://stackoverflow.com/users/22656/jon-skeet', u'accept_rate': 90, u'display_name': u'Jon Skeet'}, u'is_accepted': True, u'answer_id': 42723086}",1,300,130,0
1111,22,0,False,"{u'question_id': 42524688, u'last_activity_date': 1488825906, u'creation_date': 1488350116, u'score': 39, u'owner': {u'user_id': 5966775, u'profile_image': u'https://www.gravatar.com/avatar/2d03a5259f8169269385188f7c5fb8ed?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 10149, u'link': u'https://stackoverflow.com/users/5966775/dvarga', u'display_name': u'DVarga'}, u'is_accepted': True, u'last_edit_date': 1488825906, u'answer_id': 42524800}",1,300,130,0
1112,23,0,False,"{u'question_id': 42605171, u'last_activity_date': 1488793369, u'creation_date': 1488793369, u'score': 55, u'owner': {u'user_id': 7585010, u'profile_image': u'https://www.gravatar.com/avatar/5e3480ec1d0a15f83669223d386c0363?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 769, u'link': u'https://stackoverflow.com/users/7585010/vnk', u'display_name': u'vnk'}, u'is_accepted': True, u'answer_id': 42622220}",1,300,130,0
1113,24,0,False,"{u'question_id': 42227535, u'last_activity_date': 1487080335, u'creation_date': 1487080335, u'score': 44, u'owner': {u'user_id': 1812788, u'profile_image': u'https://i.stack.imgur.com/Ikx6Q.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 5495, u'link': u'https://stackoverflow.com/users/1812788/tam%c3%a1s-zahola', u'accept_rate': 78, u'display_name': u'Tam&#225;s Zahola'}, u'is_accepted': True, u'answer_id': 42227954}",1,300,130,0
1114,25,0,False,"{u'question_id': 42132299, u'last_activity_date': 1486687160, u'creation_date': 1486631828, u'score': 56, u'owner': {u'user_id': 2319407, u'profile_image': u'https://i.stack.imgur.com/98O16.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 75415, u'link': u'https://stackoverflow.com/users/2319407/dmitry-bychenko', u'display_name': u'Dmitry Bychenko'}, u'is_accepted': True, u'last_edit_date': 1486687160, u'answer_id': 42132539}",1,300,130,0
1115,26,0,False,"{u'question_id': 42142003, u'last_activity_date': 1486672080, u'creation_date': 1486659590, u'score': 21, u'owner': {u'user_id': 6996876, u'profile_image': u'https://www.gravatar.com/avatar/899cb020dd0f009c4da2c0519d670800?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5059, u'link': u'https://stackoverflow.com/users/6996876/user1892538', u'accept_rate': 75, u'display_name': u'user1892538'}, u'is_accepted': True, u'last_edit_date': 1486672080, u'answer_id': 42142572}",1,300,130,0
1116,27,0,False,"{u'question_id': 41984587, u'last_activity_date': 1485967220, u'creation_date': 1485966529, u'score': 36, u'owner': {u'user_id': 2079303, u'profile_image': u'https://www.gravatar.com/avatar/6cf7f63e49a75376e0f761c8abeb6d5a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 48150, u'link': u'https://stackoverflow.com/users/2079303/user2079303', u'display_name': u'user2079303'}, u'is_accepted': True, u'last_edit_date': 1485967220, u'answer_id': 41984780}",1,300,130,0
1117,28,0,False,"{u'question_id': 41913578, u'last_activity_date': 1485632580, u'creation_date': 1485630109, u'score': 31, u'owner': {u'user_id': 1621391, u'profile_image': u'https://www.gravatar.com/avatar/ec331963e9d60347c1e80e294b14940c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 14922, u'link': u'https://stackoverflow.com/users/1621391/whiztim', u'display_name': u'WhiZTiM'}, u'is_accepted': True, u'last_edit_date': 1495540468, u'answer_id': 41913654}",1,300,130,0
1118,29,0,False,"{u'question_id': 39475456, u'last_activity_date': 1485593757, u'creation_date': 1474145357, u'score': 27, u'owner': {u'user_id': 661022, u'profile_image': u'https://i.stack.imgur.com/uXhdD.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 6136, u'link': u'https://stackoverflow.com/users/661022/pedrouan', u'display_name': u'pedrouan'}, u'is_accepted': True, u'last_edit_date': 1485593757, u'answer_id': 39551600}",1,300,130,0
1119,30,0,False,"{u'question_id': 41868077, u'last_activity_date': 1485426532, u'creation_date': 1485415676, u'score': 27, u'owner': {u'user_id': 817643, u'profile_image': u'https://www.gravatar.com/avatar/3ec3655af26685ce29823b04cb6c78d5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 29269, u'link': u'https://stackoverflow.com/users/817643/storyteller', u'accept_rate': 100, u'display_name': u'StoryTeller'}, u'is_accepted': True, u'last_edit_date': 1485426532, u'answer_id': 41868613}",1,300,130,0
1120,31,0,False,"{u'question_id': 41684654, u'last_activity_date': 1484826188, u'creation_date': 1484599402, u'score': 52, u'owner': {u'user_id': 7359094, u'profile_image': u'https://www.gravatar.com/avatar/032440bd9d0669fe87ca554ba0fc07d3?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 6742, u'link': u'https://stackoverflow.com/users/7359094/fran%c3%a7ois-andrieux', u'accept_rate': 100, u'display_name': u'Fran&#231;ois Andrieux'}, u'is_accepted': True, u'last_edit_date': 1484826188, u'answer_id': 41684698}",1,300,130,0
1121,32,0,False,"{u'question_id': 41592982, u'last_activity_date': 1484156662, u'creation_date': 1484143558, u'score': 54, u'owner': {u'user_id': 1687119, u'profile_image': u'https://www.gravatar.com/avatar/f9c3036c1979d65847da3bdc271bb5b9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 50369, u'link': u'https://stackoverflow.com/users/1687119/dbush', u'accept_rate': 83, u'display_name': u'dbush'}, u'is_accepted': True, u'last_edit_date': 1484156662, u'answer_id': 41593014}",1,300,130,0
1122,33,0,False,"{u'question_id': 37946899, u'last_activity_date': 1482968569, u'creation_date': 1466528232, u'score': 147, u'owner': {u'user_id': 5143847, u'profile_image': u'https://i.stack.imgur.com/y4DL2.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4519, u'link': u'https://stackoverflow.com/users/5143847/penatheboss', u'accept_rate': 79, u'display_name': u'penatheboss'}, u'is_accepted': True, u'last_edit_date': 1482968569, u'answer_id': 37950365}",1,300,130,0
1123,34,0,False,"{u'question_id': 41314913, u'last_activity_date': 1482598258, u'creation_date': 1482598258, u'score': 24, u'owner': {u'user_id': 455493, u'profile_image': u'https://www.gravatar.com/avatar/4dda7ae33b7cad894638765612fda011?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 18036, u'link': u'https://stackoverflow.com/users/455493/tseng', u'accept_rate': 92, u'display_name': u'Tseng'}, u'is_accepted': True, u'answer_id': 41315169}",1,300,130,0
1124,35,0,False,"{u'question_id': 41272168, u'last_activity_date': 1482544718, u'creation_date': 1482534081, u'score': 19, u'owner': {u'user_id': 3386807, u'profile_image': u'https://i.stack.imgur.com/uG9Cl.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1725, u'link': u'https://stackoverflow.com/users/3386807/clomp', u'display_name': u'Clomp'}, u'is_accepted': True, u'last_edit_date': 1482544718, u'answer_id': 41308741}",1,300,130,0
1125,36,0,False,"{u'question_id': 41276692, u'last_activity_date': 1482392588, u'creation_date': 1482392588, u'score': 12, u'owner': {u'user_id': 3325104, u'profile_image': u'https://i.stack.imgur.com/wraQw.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 520, u'link': u'https://stackoverflow.com/users/3325104/aldracor', u'display_name': u'Aldracor'}, u'is_accepted': True, u'answer_id': 41278068}",1,300,130,0
1126,37,0,False,"{u'question_id': 41220046, u'last_activity_date': 1482153878, u'creation_date': 1482147350, u'score': 36, u'owner': {u'user_id': 1714762, u'profile_image': u'https://www.gravatar.com/avatar/5e27901840ca85707727f5ed339ad31f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3643, u'link': u'https://stackoverflow.com/users/1714762/jean-bernard-jansen', u'display_name': u'Jean-Bernard Jansen'}, u'is_accepted': True, u'last_edit_date': 1482153878, u'answer_id': 41221711}",1,300,130,0
1127,38,0,False,"{u'question_id': 37624369, u'last_activity_date': 1481787678, u'creation_date': 1465417825, u'score': 71, u'owner': {u'user_id': 6442395, u'profile_image': u'https://www.gravatar.com/avatar/d4d70d812becef6ef480aa9a6a531758?s=128&d=identicon&r=PG', u'user_type': u'unregistered', u'reputation': 742, u'link': u'https://stackoverflow.com/users/6442395/user6442395', u'display_name': u'user6442395'}, u'is_accepted': True, u'last_edit_date': 1481787678, u'answer_id': 37712337}",1,300,130,0
1128,39,0,False,"{u'question_id': 41143150, u'last_activity_date': 1481727579, u'creation_date': 1481720214, u'score': 47, u'owner': {u'user_id': 993547, u'profile_image': u'https://i.stack.imgur.com/aOivq.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 99564, u'link': u'https://stackoverflow.com/users/993547/patrick-hofman', u'accept_rate': 100, u'display_name': u'Patrick Hofman'}, u'is_accepted': True, u'last_edit_date': 1481727579, u'answer_id': 41143251}",1,300,130,0
1129,40,0,False,"{u'question_id': 41143393, u'last_activity_date': 1481721463, u'creation_date': 1481720967, u'score': 83, u'owner': {u'user_id': 4014959, u'profile_image': u'https://i.stack.imgur.com/GdqQJ.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 27209, u'link': u'https://stackoverflow.com/users/4014959/pm-2ring', u'display_name': u'PM 2Ring'}, u'is_accepted': True, u'last_edit_date': 1481721463, u'answer_id': 41143487}",1,300,130,0
1130,41,0,False,"{u'question_id': 40927934, u'last_activity_date': 1480672628, u'creation_date': 1480672628, u'score': 41, u'owner': {u'user_id': 2711488, u'profile_image': u'https://www.gravatar.com/avatar/c774b86136ef1b32c0c9a0ba0e061c8a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 100705, u'link': u'https://stackoverflow.com/users/2711488/holger', u'display_name': u'Holger'}, u'is_accepted': True, u'answer_id': 40929323}",1,300,130,0
1131,42,0,False,"{u'question_id': 40873520, u'last_activity_date': 1480550064, u'creation_date': 1480447780, u'score': 23, u'owner': {u'user_id': 2756719, u'profile_image': u'https://www.gravatar.com/avatar/b06a9c91425630fdb69e861abe483d7e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 81221, u'link': u'https://stackoverflow.com/users/2756719/t-c', u'accept_rate': 50, u'display_name': u'T.C.'}, u'is_accepted': True, u'last_edit_date': 1480550064, u'answer_id': 40874245}",1,300,130,0
1132,43,0,False,"{u'question_id': 37956720, u'last_activity_date': 1479969998, u'creation_date': 1466907611, u'score': 64, u'owner': {u'user_id': 6513867, u'profile_image': u'https://graph.facebook.com/10153761369017705/picture?type=large', u'user_type': u'registered', u'reputation': 656, u'link': u'https://stackoverflow.com/users/6513867/james-amo', u'display_name': u'James Amo'}, u'is_accepted': True, u'last_edit_date': 1479969998, u'answer_id': 38034677}",1,300,130,0
1133,44,0,False,"{u'question_id': 40759800, u'last_activity_date': 1479956973, u'creation_date': 1479891448, u'score': 46, u'owner': {u'user_id': 4115625, u'profile_image': u'https://www.gravatar.com/avatar/2688a9684db617a20f9da3959e5890d7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 4677, u'link': u'https://stackoverflow.com/users/4115625/danh', u'display_name': u'Danh'}, u'is_accepted': True, u'last_edit_date': 1495541351, u'answer_id': 40759868}",1,300,130,0
1134,45,0,False,"{u'question_id': 40742918, u'last_activity_date': 1479859347, u'creation_date': 1479825502, u'score': 19, u'owner': {u'user_id': 1774667, u'profile_image': u'https://www.gravatar.com/avatar/b6516fec2c5997b867545d285304cf12?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 128079, u'link': u'https://stackoverflow.com/users/1774667/yakk', u'accept_rate': 39, u'display_name': u'Yakk'}, u'is_accepted': True, u'last_edit_date': 1479859347, u'answer_id': 40744686}",1,300,130,0
